neighbourhood_cleansed,room_type,accommodates,bedrooms,beds,bathrooms,minimum_nights,maximum_nights,total_reviews_historicas,total_clicks_acumulados,price
palacio,entire home/apt,4,1,2,2.5,1,1125,5.69035945432406,0,5.0106352940962555
arenal,entire home/apt,4,2,3,2.0,3,365,3.367295829986474,0,5.3612921657094255
chopera,entire home/apt,4,1,2,1.0,1,365,4.0943445622221,0,4.30406509320417
alfalfa,entire home/apt,4,2,3,2.0,1,28,4.890349128221754,0,4.875197323201151
centro,entire home/apt,4,2,3,2.0,3,1125,5.123963979403259,0,4.90527477843843
casco histórico de vallecas,entire home/apt,4,2,3,1.0,2,1125,4.418840607796598,0,4.382026634673881
san bartolomé,entire home/apt,4,2,4,1.0,2,45,2.0794415416798357,0,5.365976015021851
alfalfa,entire home/apt,4,1,2,1.0,2,365,2.8903717578961645,0,5.25227342804663
embajadores,entire home/apt,4,1,1,1.0,1,365,3.713572066704308,0,4.859812404361672
arenal,entire home/apt,4,1,2,1.0,1,365,5.1298987149230735,0,4.48863636973214
alfalfa,entire home/apt,4,1,2,1.0,3,1125,4.787491742782046,0,4.454347296253507
centro,entire home/apt,4,2,2,1.0,1,365,1.6094379124341003,0,4.59511985013459
san lorenzo,entire home/apt,4,1,0,1.0,1,365,0.0,0,5.54907608489522
alfalfa,entire home/apt,4,2,2,1.0,1,365,2.4849066497880004,0,4.709530201312334
opañel,entire home/apt,4,2,3,2.0,30,365,0.6931471805599453,0,4.672828834461906
nervión,entire home/apt,4,1,1,1.0,2,365,3.1354942159291497,0,4.672828834461906
puerta del angel,entire home/apt,4,1,2,1.0,32,330,1.791759469228055,0,4.02535169073515
centro,entire home/apt,4,2,2,0.0,1,365,0.6931471805599453,0,5.111987788356544
san diego,entire home/apt,4,2,3,1.0,3,25,4.6913478822291435,0,4.499809670330265
san diego,entire home/apt,4,2,3,1.0,4,1125,3.2188758248682006,0,4.709530201312334
sol,private room,4,1,2,1.0,1,365,1.6094379124341003,0,5.497168225293202
justicia,entire home/apt,4,1,1,1.0,30,365,0.0,0,4.983606621708336
ciudad jardín,entire home/apt,4,1,3,1.0,1,30,2.5649493574615367,0,4.804021044733257
palacio,entire home/apt,4,1,2,1.0,2,1125,4.553876891600541,0,5.313205979041787
centro,entire home/apt,4,1,2,1.0,3,45,5.075173815233827,0,4.382026634673881
embajadores,entire home/apt,4,1,1,1.0,1,30,5.062595033026967,0,4.897839799950911
ventas,entire home/apt,4,1,3,1.0,3,365,4.48863636973214,0,4.875197323201151
feria,entire home/apt,4,1,2,1.0,1,1125,4.174387269895637,0,5.241747015059643
san lorenzo,entire home/apt,4,2,3,2.0,2,1125,5.69035945432406,0,5.209486152841421
santa cruz,entire home/apt,4,1,2,1.0,1,365,3.4339872044851463,0,5.2574953720277815
alfalfa,entire home/apt,4,2,2,1.5,1,365,2.4849066497880004,0,4.48863636973214
pacífico,entire home/apt,4,2,2,1.0,1,14,2.3978952727983707,0,5.123963979403259
san gil,entire home/apt,4,1,3,1.0,1,60,2.772588722239781,0,4.465908118654584
sol,private room,4,1,3,1.0,1,365,0.0,0,4.955827057601261
san lorenzo,entire home/apt,4,1,2,1.0,1,1125,3.9318256327243257,0,5.123963979403259
arenal,entire home/apt,4,1,2,1.0,1,365,4.634728988229636,0,5.332718793265369
embajadores,entire home/apt,4,2,2,1.0,3,365,2.70805020110221,0,5.267858159063328
arenal,entire home/apt,4,1,2,1.0,1,365,3.044522437723423,0,4.718498871295094
carretera de cadiz,entire home/apt,4,1,2,1.0,1,365,3.1354942159291497,0,4.330733340286331
carretera de cadiz,entire home/apt,4,2,2,1.0,1,1125,3.713572066704308,0,4.356708826689592
sol,entire home/apt,4,3,3,1.5,2,365,5.003946305945459,0,5.634789603169249
universidad,entire home/apt,4,1,2,2.0,2,180,4.762173934797756,0,4.770684624465665
sol,entire home/apt,4,1,2,1.0,1,365,3.6635616461296463,0,4.990432586778736
rios rosas,entire home/apt,4,1,2,1.5,2,365,4.04305126783455,0,4.9344739331306915
cruz de humilladero,entire home/apt,4,0,3,0.0,1,365,2.833213344056216,0,4.430816798843313
feria,entire home/apt,4,1,2,1.0,2,8,3.8501476017100584,0,4.59511985013459
centro,entire home/apt,4,2,3,1.0,5,1125,4.955827057601261,0,4.394449154672439
recoletos,entire home/apt,4,2,2,2.0,2,30,3.9512437185814275,0,5.389071729816501
arenal,entire home/apt,4,1,1,1.0,2,60,4.709530201312334,0,4.454347296253507
palacio,entire home/apt,4,1,2,1.0,2,30,2.772588722239781,0,5.0106352940962555
embajadores,entire home/apt,4,2,2,1.0,15,365,0.0,0,5.087596335232384
triana casco antiguo,entire home/apt,4,1,1,1.0,1,15,4.290459441148391,0,5.236441962829949
san gil,entire home/apt,4,1,3,1.0,3,59,4.219507705176107,0,4.382026634673881
centro,private room,4,2,2,1.0,2,365,1.0986122886681098,0,3.8066624897703196
universidad,entire home/apt,4,2,2,1.0,1,365,0.0,0,4.700480365792417
jerónimos,entire home/apt,4,2,2,2.0,3,365,5.0238805208462765,0,5.5053315359323625
ciudad jardín,entire home/apt,4,2,2,2.0,1,60,6.508769136971682,0,4.060443010546419
centro,entire home/apt,4,1,2,1.0,2,180,2.995732273553991,0,4.276666119016055
cortes,entire home/apt,4,2,2,2.5,3,365,1.9459101490553132,0,5.8664680569332965
carretera de cadiz,entire home/apt,4,2,3,1.0,1,365,2.833213344056216,0,4.997212273764115
alfalfa,entire home/apt,4,2,2,1.0,1,1125,2.1972245773362196,0,4.9344739331306915
centro,entire home/apt,4,2,3,2.0,1,365,4.143134726391533,0,4.442651256490317
cruz de humilladero,entire home/apt,4,1,2,1.0,2,365,4.219507705176107,0,4.127134385045092
san bernardo,entire home/apt,4,1,2,1.0,2,120,5.783825182329737,0,4.634728988229636
carretera de cadiz,entire home/apt,4,1,2,2.0,1,365,2.833213344056216,0,4.948759890378168
embajadores,entire home/apt,4,1,2,1.0,1,365,4.653960350157523,0,5.459585514144159
santa cruz,entire home/apt,4,1,2,1.0,2,1125,5.5093883366279774,0,4.584967478670572
centro,entire home/apt,4,2,3,1.0,2,30,5.062595033026967,0,4.90527477843843
cortes,entire home/apt,4,1,2,1.0,7,28,2.8903717578961645,0,4.77912349311153
palacio,entire home/apt,4,1,2,1.0,2,365,0.6931471805599453,0,5.2574953720277815
rejas,entire home/apt,4,1,1,1.0,1,365,2.302585092994046,0,4.30406509320417
san vicente,entire home/apt,4,2,3,1.0,1,1125,4.430816798843313,0,4.804021044733257
sol,shared room,4,1,3,1.0,1,365,1.0986122886681098,0,5.099866427824199
centro,entire home/apt,4,1,1,1.0,1,365,1.9459101490553132,0,4.382026634673881
embajadores,entire home/apt,4,2,2,1.0,4,365,2.995732273553991,0,4.584967478670572
universidad,entire home/apt,4,1,2,1.0,2,365,0.6931471805599453,0,4.9344739331306915
justicia,entire home/apt,4,1,2,1.0,1,365,0.0,0,5.030437921392435
los remedios,entire home/apt,4,1,1,1.0,1,1125,4.23410650459726,0,4.736198448394496
centro,entire home/apt,4,2,3,1.0,1,1125,1.0986122886681098,0,4.3694478524670215
alfalfa,private room,4,1,1,0.0,1,365,1.0986122886681098,0,5.147494476813453
san julián,entire home/apt,4,2,3,2.0,2,1125,5.407171771460119,0,4.912654885736052
sol,entire home/apt,4,2,3,1.5,3,365,0.6931471805599453,0,5.214935757608986
centro,entire home/apt,4,1,1,0.0,1,1125,3.5263605246161616,0,4.219507705176107
embajadores,entire home/apt,4,1,3,1.0,3,1125,5.4116460518550396,0,4.709530201312334
arenal,entire home/apt,4,2,3,1.0,1,365,0.0,0,5.1647859739235145
san gil,entire home/apt,4,2,3,2.0,1,365,5.111987788356544,0,4.836281906951478
timón,entire home/apt,4,2,4,1.0,2,1125,3.7376696182833684,0,5.123963979403259
cuatro caminos,entire home/apt,4,1,1,1.0,1,365,1.3862943611198906,0,5.278114659230517
"cruz roja, capuchinos",entire home/apt,4,1,1,2.0,2,1125,3.6375861597263857,0,4.605170185988092
feria,entire home/apt,4,2,3,2.0,1,365,4.276666119016055,0,5.043425116919247
nueva españa,entire home/apt,4,2,2,2.0,1,1125,1.0986122886681098,0,5.062595033026967
san vicente,entire home/apt,4,1,2,1.0,2,28,4.219507705176107,0,5.099866427824199
alfalfa,entire home/apt,4,2,3,1.0,1,365,5.0369526024136295,0,4.48863636973214
berruguete,entire home/apt,4,1,2,1.0,1,1125,3.6109179126442243,0,4.6913478822291435
feria,entire home/apt,4,2,3,1.0,1,365,4.663439094112067,0,4.574710978503383
universidad,entire home/apt,4,2,3,2.5,1,1125,4.74493212836325,0,5.181783550292085
centro,entire home/apt,4,2,2,1.0,3,31,0.0,0,5.298317366548036
centro,entire home/apt,4,1,3,1.0,3,1125,4.912654885736052,0,4.543294782270004
centro,entire home/apt,4,1,4,1.0,1,365,1.791759469228055,0,4.356708826689592
triana oeste,entire home/apt,4,1,1,1.0,1,365,1.6094379124341003,0,5.272999558563747
palos de moguer,entire home/apt,4,1,0,1.0,1,1125,2.4849066497880004,0,5.236441962829949
huerta de santa teresa,entire home/apt,4,1,2,1.5,2,30,3.4011973816621555,0,4.8283137373023015
bailen-miraflores,entire home/apt,4,2,2,1.0,1,365,2.3978952727983707,0,4.553876891600541
nueva españa,entire home/apt,4,1,2,1.0,2,365,2.8903717578961645,0,4.442651256490317
pacífico,entire home/apt,4,1,2,1.0,1,365,4.663439094112067,0,4.7535901911063645
palacio,entire home/apt,4,2,2,2.0,3,365,1.3862943611198906,0,5.327876168789581
embajadores,entire home/apt,4,0,2,1.0,1,1125,2.995732273553991,0,5.017279836814924
centro,entire home/apt,4,2,4,0.0,1,1125,3.6109179126442243,0,4.564348191467836
sol,entire home/apt,4,2,2,2.0,3,60,4.204692619390966,0,4.941642422609304
pacífico,entire home/apt,4,2,3,1.0,1,1125,4.897839799950911,0,4.9344739331306915
palacio,entire home/apt,4,1,2,1.0,2,30,3.828641396489095,0,4.812184355372417
centro,entire home/apt,4,2,2,1.0,1,365,5.225746673713202,0,4.912654885736052
centro,entire home/apt,4,2,3,1.5,1,365,3.367295829986474,0,4.394449154672439
castillejos,entire home/apt,4,1,2,1.0,7,365,1.3862943611198906,0,4.8283137373023015
guindalera,entire home/apt,4,1,4,1.0,2,30,2.8903717578961645,0,4.927253685157205
sol,entire home/apt,4,1,1,2.0,3,1125,4.127134385045092,0,5.214935757608986
trafalgar,entire home/apt,4,1,2,1.0,1,1125,1.791759469228055,0,4.174387269895637
universidad,entire home/apt,4,1,0,2.0,3,1080,4.59511985013459,0,5.365976015021851
centro,entire home/apt,4,2,2,1.0,2,30,1.0986122886681098,0,4.812184355372417
alfalfa,entire home/apt,4,2,3,1.0,2,1125,5.645446897643238,0,4.61512051684126
san bernardo,entire home/apt,4,1,2,1.0,1,365,4.2626798770413155,0,4.718498871295094
centro,entire home/apt,4,2,2,2.0,1,365,4.110873864173311,0,5.075173815233827
san bartolomé,entire home/apt,4,1,2,1.0,2,1125,5.231108616854587,0,5.209486152841421
centro,entire home/apt,4,1,1,1.0,1,365,3.5263605246161616,0,4.553876891600541
arenal,entire home/apt,4,1,2,1.0,1,1125,0.0,0,5.123963979403259
nueva españa,entire home/apt,4,2,2,1.5,3,1125,4.976733742420574,0,5.820082930352362
centro,entire home/apt,4,0,2,1.0,2,1124,4.7535901911063645,0,4.564348191467836
sol,entire home/apt,4,0,2,1.0,1,1125,2.3978952727983707,0,3.8501476017100584
embajadores,entire home/apt,4,1,2,1.0,3,365,3.6109179126442243,0,4.553876891600541
santa catalina,entire home/apt,4,2,3,1.0,2,31,5.616771097666572,0,4.727387818712341
san vicente,entire home/apt,4,2,2,1.0,2,365,1.6094379124341003,0,4.574710978503383
este,entire home/apt,4,2,3,1.0,3,1125,3.295836866004329,0,4.382026634673881
santa cruz,entire home/apt,4,2,2,2.0,2,1125,1.3862943611198906,0,5.765191102784844
centro,entire home/apt,4,2,3,1.0,1,365,0.0,0,4.624972813284271
arenal,entire home/apt,4,1,2,1.0,1,365,1.0986122886681098,0,5.916202062607435
centro,entire home/apt,4,1,2,1.0,1,90,4.9344739331306915,0,4.2626798770413155
san diego,entire home/apt,4,2,2,1.0,1,365,4.0943445622221,0,4.941642422609304
chopera,entire home/apt,4,1,2,1.0,1,365,4.110873864173311,0,4.477336814478207
palacio,entire home/apt,4,1,1,1.0,3,365,2.0794415416798357,0,4.804021044733257
centro,entire home/apt,4,1,3,1.0,1,365,2.1972245773362196,0,4.2626798770413155
guindalera,entire home/apt,4,1,2,1.0,1,1125,3.1354942159291497,0,4.736198448394496
arenal,entire home/apt,4,1,3,1.0,1,365,1.0986122886681098,0,4.919980925828125
centro,entire home/apt,4,2,4,1.0,1,365,2.0794415416798357,0,5.393627546352362
chopera,entire home/apt,4,2,2,1.0,1,365,2.995732273553991,0,4.90527477843843
"encarnación, regina",entire home/apt,4,2,4,1.5,5,40,5.1298987149230735,0,4.997212273764115
la calzada,entire home/apt,4,3,3,1.0,2,18,4.48863636973214,0,4.465908118654584
justicia,entire home/apt,4,2,3,2.5,1,1125,3.6635616461296463,0,5.60947179518496
centro,entire home/apt,4,2,3,1.0,28,365,1.3862943611198906,0,4.68213122712422
rios rosas,entire home/apt,4,0,2,1.0,10,700,3.7612001156935624,0,4.74493212836325
centro,entire home/apt,4,1,2,1.0,1,1125,1.0986122886681098,0,5.049856007249537
feria,entire home/apt,4,1,2,1.0,2,365,2.3978952727983707,0,4.795790545596741
este,entire home/apt,4,2,3,2.0,3,1125,1.9459101490553132,0,5.455321115357702
centro,entire home/apt,4,1,1,1.0,4,60,1.0986122886681098,0,4.31748811353631
quintana,entire home/apt,4,2,7,2.0,2,365,1.0986122886681098,0,4.882801922586371
argüelles,entire home/apt,4,2,3,2.0,1,365,4.07753744390572,0,4.700480365792417
an roque,entire home/apt,4,1,2,1.0,1,365,2.302585092994046,0,4.969813299576001
centro,entire home/apt,4,2,2,1.0,1,365,5.081404364984463,0,5.365976015021851
embajadores,entire home/apt,4,2,3,2.0,28,365,3.332204510175204,0,4.912654885736052
pilar,entire home/apt,4,1,3,2.0,3,90,1.3862943611198906,0,4.532599493153256
pavones,entire home/apt,4,2,2,1.0,55,365,1.0986122886681098,0,4.8283137373023015
el plantinar,entire home/apt,4,1,2,1.0,2,365,3.7376696182833684,0,4.77912349311153
universidad,entire home/apt,4,1,2,1.0,1,365,5.8916442118257715,0,4.709530201312334
carretera de cadiz,entire home/apt,4,1,1,1.0,2,60,0.0,0,4.394449154672439
santa cruz,entire home/apt,4,1,2,0.0,1,365,2.9444389791664403,0,4.875197323201151
centro,entire home/apt,4,2,3,1.0,1,365,2.9444389791664403,0,5.176149732573829
arenal,entire home/apt,4,1,2,1.0,2,365,3.6635616461296463,0,4.709530201312334
palacio,entire home/apt,4,1,2,1.0,1,365,3.1354942159291497,0,4.919980925828125
triana oeste,entire home/apt,4,1,1,1.0,2,365,0.0,0,5.293304824724492
centro,entire home/apt,4,2,3,1.0,1,365,1.791759469228055,0,5.225746673713202
sol,entire home/apt,4,0,3,1.0,1,365,2.772588722239781,0,4.8283137373023015
teatinos-universidad,entire home/apt,4,3,4,2.0,10,30,3.713572066704308,0,4.143134726391533
palacio,entire home/apt,4,1,1,1.0,3,365,4.007333185232471,0,4.770684624465665
triana este,entire home/apt,4,1,2,1.0,2,365,4.605170185988092,0,4.204692619390966
carretera de cadiz,entire home/apt,4,1,3,1.0,2,30,4.624972813284271,0,4.394449154672439
arenal,entire home/apt,4,2,2,1.0,2,90,5.476463551931511,0,4.127134385045092
centro,entire home/apt,4,2,3,2.0,1,365,4.127134385045092,0,5.135798437050262
centro,entire home/apt,4,1,3,1.0,1,1125,0.0,0,5.700443573390687
nueva españa,entire home/apt,4,2,3,2.0,1,1125,1.3862943611198906,0,4.812184355372417
cruz de humilladero,entire home/apt,4,0,2,1.0,1,365,2.1972245773362196,0,4.51085950651685
san vicente,entire home/apt,4,2,2,1.0,2,1125,5.771441123130016,0,5.3612921657094255
portazgo,entire home/apt,4,1,1,1.0,30,365,2.6390573296152584,0,4.31748811353631
alfalfa,entire home/apt,4,1,1,1.0,1,365,2.995732273553991,0,5.117993812416755
centro,entire home/apt,4,1,1,1.0,1,365,3.4011973816621555,0,4.804021044733257
nueva españa,entire home/apt,4,2,2,2.0,1,1125,2.0794415416798357,0,5.0369526024136295
cuatro caminos,entire home/apt,4,2,3,2.0,1,1125,4.962844630259907,0,5.384495062789089
guindalera,entire home/apt,4,2,3,2.0,1,365,0.0,0,5.003946305945459
rejas,entire home/apt,4,1,1,1.0,1,365,2.9444389791664403,0,4.382026634673881
aravaca,entire home/apt,4,1,2,1.0,7,365,0.0,0,3.8501476017100584
adelfas,entire home/apt,4,0,2,1.0,1,1125,3.1354942159291497,0,4.955827057601261
argüelles,entire home/apt,4,0,2,1.0,1,365,4.897839799950911,0,4.736198448394496
"encarnación, regina",entire home/apt,4,1,1,1.0,2,20,4.8283137373023015,0,4.7535901911063645
sol,entire home/apt,4,1,2,1.0,4,1125,5.111987788356544,0,4.912654885736052
palacio,entire home/apt,4,1,2,1.0,1,365,4.442651256490317,0,5.017279836814924
alfalfa,entire home/apt,4,1,2,1.0,1,365,4.174387269895637,0,5.181783550292085
guindalera,entire home/apt,4,1,2,1.0,2,365,5.902633333401366,0,4.543294782270004
cruz de humilladero,entire home/apt,4,3,3,1.0,5,365,0.6931471805599453,0,4.762173934797756
centro,entire home/apt,4,2,2,1.0,89,370,1.0986122886681098,0,3.7612001156935624
universidad,entire home/apt,4,1,2,1.0,2,365,4.143134726391533,0,5.153291594497779
palos de moguer,entire home/apt,4,2,3,1.0,28,1125,3.2188758248682006,0,4.804021044733257
universidad,entire home/apt,4,1,2,1.0,1,1125,5.5909869805108565,0,5.214935757608986
este,entire home/apt,4,1,2,1.0,2,360,3.044522437723423,0,4.553876891600541
sol,entire home/apt,4,1,2,1.0,5,1125,5.220355825078324,0,4.59511985013459
centro,entire home/apt,4,2,3,1.0,1,365,3.091042453358316,0,4.605170185988092
centro,entire home/apt,4,2,2,1.0,1,1125,2.70805020110221,0,5.049856007249537
centro,entire home/apt,4,1,1,1.0,2,15,0.6931471805599453,0,4.90527477843843
"encarnación, regina",entire home/apt,4,2,3,1.5,2,40,1.0986122886681098,0,5.303304908059076
centro,entire home/apt,4,0,2,1.0,3,1125,0.0,0,4.634728988229636
"encarnación, regina",entire home/apt,4,2,3,1.0,2,28,4.624972813284271,0,5.0106352940962555
castillejos,entire home/apt,4,2,2,2.0,1,365,0.0,0,5.267858159063328
prosperidad,entire home/apt,4,2,2,2.0,30,365,0.0,0,5.375278407684165
carretera de cadiz,entire home/apt,4,2,3,1.0,2,1125,3.7376696182833684,0,4.5217885770490405
palacio,entire home/apt,4,2,2,2.0,2,365,4.0943445622221,0,5.3230099791384085
triana casco antiguo,entire home/apt,4,1,3,1.0,2,15,1.9459101490553132,0,5.241747015059643
palacio,entire home/apt,4,1,1,1.0,2,365,4.060443010546419,0,4.770684624465665
chopera,entire home/apt,4,1,4,1.0,1,1125,4.543294782270004,0,4.74493212836325
cortes,entire home/apt,4,1,1,1.0,1,365,2.3978952727983707,0,5.247024072160486
centro,entire home/apt,4,2,2,1.0,1,365,2.3978952727983707,0,4.820281565605037
centro,entire home/apt,4,2,3,1.0,28,1125,4.204692619390966,0,4.406719247264253
santa cruz,entire home/apt,4,2,4,1.0,2,1125,5.937536205082426,0,4.8283137373023015
universidad,entire home/apt,4,1,1,1.0,7,60,5.652489180268651,0,4.290459441148391
rios rosas,entire home/apt,4,2,2,1.0,31,330,0.6931471805599453,0,4.844187086458591
an roque,entire home/apt,4,2,3,1.0,1,365,4.770684624465665,0,4.9344739331306915
universidad,entire home/apt,4,2,2,1.0,3,60,3.1780538303479458,0,5.342334251964811
centro,entire home/apt,4,1,1,2.0,1,365,4.007333185232471,0,4.882801922586371
san vicente,entire home/apt,4,2,4,1.0,1,60,2.0794415416798357,0,4.74493212836325
palacio,entire home/apt,4,1,2,1.0,1,365,4.48863636973214,0,4.74493212836325
"encarnación, regina",entire home/apt,4,1,1,1.0,3,730,5.820082930352362,0,4.672828834461906
centro,entire home/apt,4,1,2,1.0,1,365,1.0986122886681098,0,5.204006687076795
centro,entire home/apt,4,1,2,1.0,1,365,3.1354942159291497,0,4.564348191467836
carretera de cadiz,entire home/apt,4,1,2,1.0,2,1125,5.099866427824199,0,4.248495242049359
cortes,entire home/apt,4,2,2,1.0,1,365,3.7612001156935624,0,5.407171771460119
feria,entire home/apt,4,0,2,1.0,2,1125,3.5263605246161616,0,4.770684624465665
el viso,entire home/apt,4,2,2,2.0,1,365,3.044522437723423,0,5.247024072160486
embajadores,entire home/apt,4,1,1,1.0,1,1125,5.7430031878094825,0,5.081404364984463
centro,entire home/apt,4,1,2,1.0,1,365,1.3862943611198906,0,5.075173815233827
almendrales,entire home/apt,4,1,2,1.0,28,330,1.3862943611198906,0,4.553876891600541
universidad,entire home/apt,4,2,2,2.5,1,1125,5.153291594497779,0,5.303304908059076
palacio,entire home/apt,4,1,2,1.0,6,150,5.241747015059643,0,4.736198448394496
santa catalina,entire home/apt,4,1,1,1.0,1,1125,1.3862943611198906,0,4.867534450455582
centro,entire home/apt,4,1,2,1.0,30,365,4.276666119016055,0,4.770684624465665
huerta del pilar,entire home/apt,4,2,3,2.0,2,1125,3.8066624897703196,0,5.075173815233827
palacio,entire home/apt,4,2,2,2.0,2,30,6.255750041753367,0,5.017279836814924
la buhaira,entire home/apt,4,2,3,2.0,1,365,0.0,0,5.272999558563747
centro,entire home/apt,4,2,2,1.0,1,365,2.0794415416798357,0,5.214935757608986
carretera de cadiz,entire home/apt,4,1,2,1.0,1,1125,1.0986122886681098,0,4.465908118654584
prosperidad,entire home/apt,4,1,2,1.0,1,365,3.912023005428146,0,4.912654885736052
centro,entire home/apt,4,1,2,1.0,1,1125,4.3694478524670215,0,5.123963979403259
santa catalina,entire home/apt,4,1,1,1.0,2,365,0.6931471805599453,0,4.499809670330265
museo,entire home/apt,4,1,2,1.0,2,31,5.58724865840025,0,4.564348191467836
embajadores,entire home/apt,4,1,2,1.0,1,365,3.8918202981106265,0,4.976733742420574
san lorenzo,entire home/apt,4,1,3,1.0,2,365,3.58351893845611,0,4.983606621708336
